video_id,title,channel_title,category_name,country,views,likes,dislikes,comment_count,like_ratio,comment_ratio,title_sentiment,publish_time,publish_day,publish_hour
8Fv6fJXjxao,Ğ ĞµĞ´Ğ°ĞºÑ†Ğ¸Ñ News: 168-Ñ Ğ½ĞµĞ´ĞµĞ»Ñ,Ğ ĞµĞ´Ğ°ĞºÑ†Ğ¸Ñ,People & Blogs,RU,823610,20544,0,2387,1,0.0029,0,2025-05-11 07:55:08+00:00,Sunday,7
W4E3u7WOkuo,"ANNA (à®…à®£à¯à®£à®¾) | à®¤à®¿à®™à¯à®•à®³à¯-à®µà¯†à®³à¯à®³à®¿, à®‡à®°à®µà¯ 8.30 à®®à®£à®¿à®•à¯à®•à¯ | 11 May 25 | Promo | Zee Tamil",Zee Tamil,Entertainment,IN,809188,15154,0,117,0.9999,0.0001,0,2025-05-11 04:45:01+00:00,Sunday,4
yuKgVWSjy4o,Kanna Laddu Thinna Aasaiya - Back to Back Comedy ScenesğŸ˜‚ | Santhanam |Sethu | Power star |Adithya TV,Adithya TV,Comedy,IN,801611,7504,0,127,0.9999,0.0002,0,2025-05-10 09:30:28+00:00,Saturday,9
uruv6C0aR9M,"Getti Melam (à®•à¯†à®Ÿà¯à®Ÿà®¿ à®®à¯‡à®³à®®à¯) | Mon-Fri, 7:30 PM | 11 May 25 | Promo | Zee Tamil",Zee Tamil,Entertainment,IN,796058,13490,0,96,0.9999,0.0001,0,2025-05-11 04:30:38+00:00,Sunday,4
jpMBC7OwCXI,L'AlgÃ©rino feat Franglish & Alonzo - La Gari (Clip Officiel),L'Algerino,Music,FR,790778,7212,0,350,0.9999,0.0004,0,2025-05-09 15:00:13+00:00,Friday,15
InxXnmZhjKQ,Outer Banks - First Impressions ğŸ‡ºğŸ‡¸,Peter Santenello,Travel & Events,US,790769,23578,0,2336,1,0.003,0.25,2025-05-10 15:00:24+00:00,Saturday,15
gLK2DgRgBhc,Pond Skim Season is Upon Us â›·ï¸ #Shorts,GoPro Snow,Sports,IT,790191,9614,0,55,0.9999,0.0001,0,2025-05-07 16:01:00+00:00,Wednesday,16
aQxoIKnQs-I,Is Squad saved?! ğŸ¥¹ (FULL STORY),Squad Busters,Gaming,FR,784781,24708,0,1445,1,0.0018,0.35,2025-05-09 13:42:38+00:00,Friday,13
aQxoIKnQs-I,Is Squad saved?! ğŸ¥¹ (FULL STORY),Squad Busters,Gaming,US,784781,24708,0,1445,1,0.0018,0.35,2025-05-09 13:42:38+00:00,Friday,13
aQxoIKnQs-I,Is Squad saved?! ğŸ¥¹ (FULL STORY),Squad Busters,Gaming,DE,784781,24708,0,1445,1,0.0018,0.35,2025-05-09 13:42:38+00:00,Friday,13
4pAxFxxyNbk,Alessio - Ho voglia di te,Alessio Official TV,Music,IT,783548,50860,0,806,1,0.001,0,2025-05-07 12:00:09+00:00,Wednesday,12
qiQla_yNpsU,Thomas MÃ¼ller and his emotional  farewell from the Allianz Arena!,FC Bayern MÃ¼nchen,Sports,DE,768803,27050,0,1279,1,0.0017,0,2025-05-10 19:50:59+00:00,Saturday,19
6qMkep6gKBw,Ğ›ÑƒÑ‡ÑˆĞ¸Ğ¹ Ñ„Ğ¾ĞºÑƒÑ - Ğ¿Ñ€Ğ°Ğ½Ğº! #shorts,Ğ Ğ¾Ğ¼Ğ°Ğ½ Magic,People & Blogs,RU,763279,24369,0,27,1,0,0,2025-05-10 07:00:05+00:00,Saturday,7
AeAwyVCct1Y,"""ĞŸÑ€Ğ¾Ğ¸Ğ·Ğ¾ÑˆĞ»Ğ¾ Ğ§ĞĞ¢ĞšĞĞ• Ğ´ĞµĞ»ĞµĞ½Ğ¸Ğµ!"" // ĞšĞ•Ğ”ĞœĞ˜ Ğ¿Ñ€Ğ¾ Ğ¿Ğ°Ñ€Ğ°Ğ´ Ğ½Ğ° ĞšÑ€Ğ°ÑĞ½Ğ¾Ğ¹ Ğ¿Ğ»Ğ¾Ñ‰Ğ°Ğ´Ğ¸, Ñ€ĞµÑ‡ÑŒ Ğ›ÑƒĞºĞ°ÑˆĞµĞ½ĞºĞ¾ 9 Ğ¼Ğ°Ñ",Ğ˜Ğ½Ñ„Ğ¾Ñ€Ğ¼Ğ°Ñ†Ğ¸Ğ¾Ğ½Ğ½Ğ¾Ğµ Ğ°Ğ³ĞµĞ½Ñ‚ÑÑ‚Ğ²Ğ¾ Ğ‘ĞµĞ»Ğ¢Ğ,News & Politics,RU,734596,18505,0,1969,0.9999,0.0027,0,2025-05-10 17:45:06+00:00,Saturday,17
gRCsc8bRvAM,How Big Can Hulk Get?,EYstreem,Gaming,US,727023,9458,0,1968,0.9999,0.0027,0,2025-05-10 02:00:40+00:00,Saturday,2
tibdNnTmM5Y,"Taskmaster Season 19, Episode 2 - 'An invisible jump rope.' | Full Episode",Taskmaster,Comedy,US,720855,19059,0,2445,0.9999,0.0034,0.35,2025-05-09 20:00:06+00:00,Friday,20
hXVXxerUols,3x3 monster trike steering test...,Grind Hard Plumbing Co,Autos & Vehicles,US,713273,27077,0,1610,1,0.0023,0,2025-05-09 22:30:07+00:00,Friday,22
eIO3JXq4a74,DIRECTION MUNICH !!! Paris S'IMPOSE au Parc et file en FINALE de Ligue des Champions ! ğŸ¤©â¤ï¸ğŸ’™,PSG - Paris Saint-Germain,Sports,FR,711413,10023,0,548,0.9999,0.0008,0,2025-05-07 22:00:44+00:00,Wednesday,22
NMCvFOssedY,Os primeiros passos do novo Papa! #leÃ£o14 #papa #vaticano #shorts,Vatican News - PortuguÃªs,People & Blogs,IT,695554,33075,0,0,1,0,0,2025-05-08 20:17:06+00:00,Thursday,20
KqN_Ac8C1YU,1000 Chicken Jockey Vs Village in Minecraft!,PrestonPlayz,Gaming,US,688099,8581,0,1261,0.9999,0.0018,-0.75,2025-05-10 14:15:02+00:00,Saturday,14
UVuGCqr5JFE,ĞŸĞ¾ĞºÑƒĞ¿Ğ½Ğ¾Ğ¹ Ğ›ĞµĞ´ Ğ›ÑƒÑ‡ÑˆĞµ Ğ”Ğ¾Ğ¼Ğ°ÑˆĞ½ĞµĞ³Ğ¾ #Ğ»ÑÑ‚Ğ°ÑÑ„Ğ¸Ğ·Ğ¸ĞºĞ°,Ğ›ÑÑ‚Ğ°Ñ Ñ„Ğ¸Ğ·Ğ¸ĞºĞ° | ĞĞ»Ğ¸Ğ¼Ğ¿Ğ¸Ğ°Ğ´Ğ½Ğ°Ñ Ñ„Ğ¸Ğ·Ğ¸ĞºĞ°,Education,RU,684729,19950,0,131,0.9999,0.0002,0,2025-05-11 13:23:04+00:00,Sunday,13
jD0wakivFbE,"""It feels amazing"" ğŸ¥¹ | An emotional Harry Kane gives his first interview as a major trophy winner ğŸ†",Sky Sports Football,Sports,DE,680447,12674,0,1033,0.9999,0.0015,0.228,2025-05-10 19:25:34+00:00,Saturday,19
vowSaDNn7jo,"Ğ’ ĞšĞ¸ĞµĞ²Ğµ Ğ“Ğ¾Ñ‚Ğ¾Ğ²ÑÑ‚ Ğ£Ğ›Ğ¬Ğ¢Ğ˜ĞœĞĞ¢Ğ£ĞœğŸ”¥ĞœĞ¾ÑĞºĞ²Ğ° Ğ“Ğ¾Ñ‚Ğ¾Ğ²Ğ¸Ñ‚ ""ĞĞ Ğ•Ğ¨ĞĞ˜Ğš""ğŸš€ Ğ‘Ğ¾Ğ¹ Ğ¿Ñ€Ğ¾Ğ´Ğ¾Ğ»Ğ¶Ğ°ĞµÑ‚ÑÑâš”ï¸ Ğ’Ğ¾ĞµĞ½Ğ½Ñ‹Ğµ Ğ¡Ğ²Ğ¾Ğ´ĞºĞ¸ Ğ—Ğ° 10.05.2025",Ğ’Ğ¾ĞµĞ½Ğ½Ñ‹Ğµ Ğ¡Ğ²Ğ¾Ğ´ĞºĞ¸,News & Politics,RU,671985,10711,0,1835,0.9999,0.0027,0,2025-05-10 18:00:06+00:00,Saturday,18
ZOFIpvXewts,"Sandhya Raagam (à®šà®¨à¯à®¤à®¿à®¯à®¾à®°à®¾à®•à®®à¯) | à®¤à®¿à®™à¯à®•à®³à¯-à®šà®©à®¿, à®‡à®°à®µà¯ 10:00 à®®à®£à®¿à®•à¯à®•à¯ | 11 May 25 | Promo | Zee Tamil",Zee Tamil,Entertainment,IN,670349,12926,0,87,0.9999,0.0001,0,2025-05-11 05:00:39+00:00,Sunday,5
WC5hIGY8CPs,Fixing Ludwigâ€™s Stolen Kei Truck,BigTime,Autos & Vehicles,US,664158,37827,0,1828,1,0.0028,0,2025-05-09 15:01:01+00:00,Friday,15
Hv6WUzJ0BbQ,Ğ›Ğ¸Ñ‡Ğ½Ñ‹Ğµ Ğ³Ñ€Ğ°Ğ½Ğ¸Ñ†Ñ‹ Ñ ÑĞ¾ÑĞµĞ´ÑĞ¼Ğ¸ Ğ² Ñ€Ğ°Ğ·Ğ½Ñ‹Ğµ Ğ³Ğ¾Ğ´Ñ‹,ĞĞ»ĞµĞ¶Ğ° ĞĞ±ÑƒÑ…Ğ¾Ğ²,Comedy,RU,663051,53065,0,507,1,0.0008,0,2025-05-11 05:50:44+00:00,Sunday,5
nao7H4Lmylo,INFILTRATO in COLOMBIA nella PRIGIONE piÃ¹ LUSSUOSA del mondo,aledellagiusta,Entertainment,IT,657765,37348,0,353,1,0.0005,0,2025-05-08 11:08:23+00:00,Thursday,11
E5afV_kZNYA,Annalisa - Maschio (Official Video),annalisaufficiale,Music,IT,654153,17742,0,2298,0.9999,0.0035,0,2025-05-09 12:00:21+00:00,Friday,12
fIIq4QjuiLY,"Miranda Lambert & Ella Langley perform ""Kerosene"" at the ACM Awards",Miranda Lambert,Music,US,651166,2084,0,224,0.9995,0.0003,0,2025-05-10 05:23:02+00:00,Saturday,5
7ZmvmjM_5tg,GP EXPLORER 3 : C'EST REPARTI POUR UN TOUR !,GOTAGA,Entertainment,FR,642712,42076,0,381,1,0.0006,0,2025-05-11 07:00:15+00:00,Sunday,7
9L8ISz7ijF8,I Cheated with 'Copy And Paste' in Minecraft,Bionic,Gaming,DE,636328,16661,0,1493,0.9999,0.0023,0,2025-05-10 23:00:08+00:00,Saturday,23
9L8ISz7ijF8,I Cheated with 'Copy And Paste' in Minecraft,Bionic,Gaming,US,636328,16661,0,1493,0.9999,0.0023,0,2025-05-10 23:00:08+00:00,Saturday,23
5Na2o-nqoZA,"LIVE Conclave, fumata bianca. Eletto il Papa: diretta video",Local Team,News & Politics,IT,634441,6232,0,28,0.9998,0,0.136,2025-05-08 19:33:06+00:00,Thursday,19
4sftmD-G3II,How GTA 6 REALLY got their graphics that good,RDCworld1,Film & Animation,US,632045,75124,0,2143,1,0.0034,0.45,2025-05-10 02:13:22+00:00,Saturday,2
yJxRi-2-Mbg,Ğ˜Ğ¡Ğ¢ĞĞ Ğ˜Ğ¯ Ğ¤Ğ•Ğ ĞœĞ•Ğ ĞĞ’! Ğ¯ ĞĞ³Ñ€Ğ°Ğ±Ğ¸Ğ» Ğ‘ĞĞĞ”Ğ˜Ğ¢ĞĞ’ Ğ¸ Ğ¡Ğ¢ĞĞ› Ğ¡ĞĞœĞ«Ğœ Ğ’Ğ›Ğ˜Ğ¯Ğ¢Ğ•Ğ›Ğ¬ĞĞ«Ğœ Ğ‘Ğ˜Ğ—ĞĞ•Ğ¡ĞœĞ•ĞĞĞœ! CheZee. Rust | Ğ Ğ°ÑÑ‚,CheZee,Gaming,RU,618512,18475,0,2338,0.9999,0.0038,0,2025-05-10 11:00:35+00:00,Saturday,11
IVVXE_rxInQ,Anupama Today NEW PROMO 10th MAY: Prarthana Ne Gautam Se Maanga DIVORCE! Kothari's Ke Udde HOSH!,GlitzVision USA,Entertainment,IN,613447,5082,0,109,0.9998,0.0002,0.213,2025-05-10 00:56:09+00:00,Saturday,0
Wfg-CF6dTHg,"John Cena Attacks Randy Orton's Family, Career | FULL SEGMENT | WWE SmackDown 5/9/25 | WWE on USA",WWE on USA,Sports,US,608035,13913,0,3313,0.9999,0.0054,0.35,2025-05-10 03:08:55+00:00,Saturday,3
AD4nWHdpmcU,Il s'est cachÃ© dans le brouillard pour laÂ piÃ©gerÂ ! - FLIPPE & GO SLEEP #7 (ft. Thomas Deseur),Maghla,Entertainment,FR,606331,32638,0,914,1,0.0015,0,2025-05-09 15:00:28+00:00,Friday,15
pOlcRFwEmc0,The all-knowing lie detector | Chris & Jack,Chris and Jack,Comedy,US,606209,76115,0,1733,1,0.0029,0,2025-05-09 13:01:27+00:00,Friday,13
gmpCylInKok,MANGIO per 48H solo CIBO dei CARTONI ANIMATI!!,diEFFE,Comedy,IT,595152,32229,0,637,1,0.0011,0,2025-05-08 12:01:15+00:00,Thursday,12
cFkUAzj4Awg,PSG - Arsenal  2-1 (3-1) Gol & Highlights | Champions League | MIRACOLI DONNARUMMA,Prime Video Sport IT,Sports,IT,587932,5674,0,595,0.9998,0.001,0,2025-05-07 21:08:25+00:00,Wednesday,21
W0gxFusqflA,"VECINO riprende KOLO MUANI al 96', stop TUDOR: Lazio-Juventus 1-1 | Serie A | DAZN Highlights",DAZN Italia,Sports,IT,569505,7202,0,1087,0.9999,0.0019,0,2025-05-10 20:58:06+00:00,Saturday,20
qXOGP9pr-Ik,"Pope Leo XIV's brothers describe growing up with new pontiff, his path to papacy",CBS News,News & Politics,US,566472,8287,0,1005,0.9999,0.0018,0.136,2025-05-09 21:17:14+00:00,Friday,21
R3NDRL730I8,Lâ€™annuncio ed il discorso del nuovo Papa Leone XIV. Il commento di Mentana,TG La7,Entertainment,IT,555743,10131,0,2158,0.9999,0.0039,0,2025-05-08 18:11:33+00:00,Thursday,18
6G9LfDdWkZ8,WARUM SAGST DU SCHW*NZ,Hungriger Hugo,Entertainment,DE,555534,34646,0,392,1,0.0007,0,2025-05-09 12:00:24+00:00,Friday,12
sTE4NUp5e4I,"RÃ©sumÃ© UFC 315 : Saint Denis vs Prepolec, le FranÃ§ais s'est-il relevÃ© ?",RMCSport,Sports,FR,553918,0,0,1582,0,0.0029,0,2025-05-11 03:36:21+00:00,Sunday,3
sK5MD22qdI0,à¤°à¤¾à¤œà¥‡à¤¶à¥à¤µà¤°à¥€ à¤ªà¤¹à¤²à¥€ à¤¬à¤¾à¤° à¤¸à¥ˆà¤« à¤…à¤²à¥€ à¤–à¤¾à¤¨ à¤•à¥‹ à¤¦à¥‡à¤– à¤•à¤° à¤¦à¥€à¤µà¤¾à¤¨à¥€ à¤¹à¥‹ à¤—à¤ˆ | Akshay | Saif Ali | Main Khiladi Tu Anari,Venus Movies,Entertainment,IN,541686,3020,0,107,0.9997,0.0002,0.167,2025-05-09 11:30:42+00:00,Friday,11
kWoEQoRdb3Y,Chi vincerebbe il pallone d'oro ad oggi? âš½ï¸ğŸ¥‡,La Gazzetta dello Sport,Sports,IT,524856,29261,0,527,1,0.001,0,2025-05-06 11:42:00+00:00,Tuesday,11
